,datetime,open,high,low,close,volume,oi,vwap,best_bid,best_offer
7268,2021-03-20 11:19:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7269,2021-03-20 11:20:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7270,2021-03-20 11:21:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7271,2021-03-20 11:22:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7272,2021-03-20 11:23:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7273,2021-03-20 11:24:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7274,2021-03-20 11:25:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7275,2021-03-20 11:26:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7276,2021-03-20 11:27:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7277,2021-03-20 11:28:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7278,2021-03-20 11:29:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7279,2021-03-20 11:30:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7280,2021-03-20 11:31:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7281,2021-03-20 11:32:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7282,2021-03-20 11:33:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7283,2021-03-20 11:34:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7284,2021-03-20 11:35:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7285,2021-03-20 11:36:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7286,2021-03-20 11:37:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7287,2021-03-20 11:38:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7288,2021-03-20 11:39:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7289,2021-03-20 11:40:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7290,2021-03-20 11:41:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7291,2021-03-20 11:42:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7292,2021-03-20 11:43:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7293,2021-03-20 11:44:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7294,2021-03-20 11:45:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7295,2021-03-20 11:46:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7296,2021-03-20 11:47:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7297,2021-03-20 11:48:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7298,2021-03-20 11:49:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7299,2021-03-20 11:50:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7300,2021-03-20 11:51:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7301,2021-03-20 11:52:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7302,2021-03-20 11:53:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7303,2021-03-20 11:54:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7304,2021-03-20 11:55:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7305,2021-03-20 11:56:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7306,2021-03-20 11:57:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7307,2021-03-20 11:58:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7308,2021-03-20 11:59:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7309,2021-03-20 12:00:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7310,2021-03-20 12:01:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7311,2021-03-20 12:02:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7312,2021-03-20 12:03:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7313,2021-03-20 12:04:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7314,2021-03-20 12:05:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7315,2021-03-20 12:06:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7316,2021-03-20 12:07:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7317,2021-03-20 12:08:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7318,2021-03-20 12:09:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7319,2021-03-20 12:10:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7320,2021-03-20 12:11:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7321,2021-03-20 12:12:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7322,2021-03-20 12:13:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7323,2021-03-20 12:14:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7324,2021-03-20 12:15:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7325,2021-03-20 12:16:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7326,2021-03-20 12:17:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7327,2021-03-20 12:18:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7328,2021-03-20 12:19:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7329,2021-03-20 12:20:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7330,2021-03-20 12:21:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7331,2021-03-20 12:22:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7332,2021-03-20 12:23:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7333,2021-03-20 12:24:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7334,2021-03-20 12:25:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7335,2021-03-20 12:26:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7336,2021-03-20 12:27:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7337,2021-03-20 12:28:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7338,2021-03-20 12:29:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7339,2021-03-20 12:30:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7340,2021-03-20 12:31:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7341,2021-03-20 12:32:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7342,2021-03-20 12:33:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7343,2021-03-20 12:34:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7344,2021-03-20 12:35:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7345,2021-03-20 12:36:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7346,2021-03-20 12:37:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7347,2021-03-20 12:38:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7348,2021-03-20 12:39:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7349,2021-03-20 12:40:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7350,2021-03-20 12:41:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7351,2021-03-20 12:42:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7352,2021-03-20 12:43:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7353,2021-03-20 12:44:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7354,2021-03-20 12:45:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7355,2021-03-20 12:46:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7356,2021-03-20 12:47:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7357,2021-03-20 12:48:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7358,2021-03-20 12:49:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7359,2021-03-20 12:50:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7360,2021-03-20 12:51:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7361,2021-03-20 12:52:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7362,2021-03-20 12:53:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7363,2021-03-20 12:54:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7364,2021-03-20 12:55:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7365,2021-03-20 12:56:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7366,2021-03-20 12:57:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7367,2021-03-20 12:58:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7368,2021-03-20 12:59:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7369,2021-03-20 13:00:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7370,2021-03-20 13:01:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7371,2021-03-20 13:02:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7372,2021-03-20 13:03:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7373,2021-03-20 13:04:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7374,2021-03-20 13:05:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7375,2021-03-20 13:06:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7376,2021-03-20 13:07:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7377,2021-03-20 13:08:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7378,2021-03-20 13:09:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7379,2021-03-20 13:10:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7380,2021-03-20 13:11:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7381,2021-03-20 13:12:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7382,2021-03-20 13:13:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7383,2021-03-20 13:14:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7384,2021-03-20 13:15:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7385,2021-03-20 13:16:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7386,2021-03-20 13:17:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7387,2021-03-20 13:18:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7388,2021-03-20 13:19:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7389,2021-03-20 13:20:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7390,2021-03-20 13:21:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7391,2021-03-20 13:22:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7392,2021-03-20 13:23:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7393,2021-03-20 13:24:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7394,2021-03-20 13:25:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7395,2021-03-20 13:26:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7396,2021-03-20 13:27:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7397,2021-03-20 13:28:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7398,2021-03-20 13:29:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7399,2021-03-20 13:30:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7400,2021-03-20 13:31:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7401,2021-03-20 13:32:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7402,2021-03-20 13:33:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7403,2021-03-20 13:34:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7404,2021-03-20 13:35:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7405,2021-03-20 13:36:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7406,2021-03-20 13:37:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7407,2021-03-20 13:38:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7408,2021-03-20 13:39:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7409,2021-03-20 13:40:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7410,2021-03-20 13:41:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7411,2021-03-20 13:42:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7412,2021-03-20 13:43:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7413,2021-03-20 13:44:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7414,2021-03-20 13:45:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7415,2021-03-20 13:46:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7416,2021-03-20 13:47:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7417,2021-03-20 13:48:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7418,2021-03-20 13:49:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7419,2021-03-20 13:50:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7420,2021-03-20 13:51:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7421,2021-03-20 13:52:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7422,2021-03-20 13:53:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7423,2021-03-20 13:54:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7424,2021-03-20 13:55:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7425,2021-03-20 13:56:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7426,2021-03-20 13:57:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7427,2021-03-20 13:58:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7428,2021-03-20 13:59:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7429,2021-03-20 14:00:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7430,2021-03-20 14:01:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7431,2021-03-20 14:02:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7432,2021-03-20 14:03:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7433,2021-03-20 14:04:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7434,2021-03-20 14:05:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7435,2021-03-20 14:06:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7436,2021-03-20 14:07:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7437,2021-03-20 14:08:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7438,2021-03-20 14:09:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7439,2021-03-20 14:10:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7440,2021-03-20 14:11:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7441,2021-03-20 14:12:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7442,2021-03-20 14:13:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7443,2021-03-20 14:14:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7444,2021-03-20 14:15:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7445,2021-03-20 14:16:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7446,2021-03-20 14:17:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7447,2021-03-20 14:18:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7448,2021-03-20 14:19:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7449,2021-03-20 14:20:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7450,2021-03-20 14:21:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7451,2021-03-20 14:22:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7452,2021-03-20 14:23:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7453,2021-03-20 14:24:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7454,2021-03-20 14:25:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7455,2021-03-20 14:26:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7456,2021-03-20 14:27:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7457,2021-03-20 14:28:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7458,2021-03-20 14:29:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7459,2021-03-20 14:30:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7460,2021-03-20 14:31:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7461,2021-03-20 14:32:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7462,2021-03-20 14:33:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7463,2021-03-20 14:34:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7464,2021-03-20 14:35:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7465,2021-03-20 14:36:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7466,2021-03-20 14:37:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7467,2021-03-20 14:38:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7468,2021-03-20 14:39:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7469,2021-03-20 14:40:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7470,2021-03-20 14:41:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7471,2021-03-20 14:42:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7472,2021-03-20 14:43:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7473,2021-03-20 14:44:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7474,2021-03-20 14:45:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7475,2021-03-20 14:46:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7476,2021-03-20 14:47:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7477,2021-03-20 14:48:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7478,2021-03-20 14:49:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7479,2021-03-20 14:50:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7480,2021-03-20 14:51:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7481,2021-03-20 14:52:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7482,2021-03-20 14:53:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7483,2021-03-20 14:54:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7484,2021-03-20 14:55:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7485,2021-03-20 14:56:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7486,2021-03-20 14:57:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7487,2021-03-20 14:58:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7488,2021-03-20 14:59:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7489,2021-03-20 15:00:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7490,2021-03-20 15:01:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7491,2021-03-20 15:02:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7492,2021-03-20 15:03:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7493,2021-03-20 15:04:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7494,2021-03-20 15:05:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7495,2021-03-20 15:06:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7496,2021-03-20 15:07:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7497,2021-03-20 15:08:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7498,2021-03-20 15:09:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
7499,2021-03-20 15:10:00,1514.35,1514.35,1514.35,1514.35,25,675,1514.35,1517.9,1668.35
